2026-04-11 14:46:35,501 INFO    Thread-2 (_run_job):10154 [wandb_setup.py:_flush():81] Current SDK version is 0.25.1
2026-04-11 14:46:35,502 INFO    Thread-2 (_run_job):10154 [wandb_setup.py:_flush():81] Configure stats pid to 10154
2026-04-11 14:46:35,502 INFO    Thread-2 (_run_job):10154 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-11 14:46:35,502 INFO    Thread-2 (_run_job):10154 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/pietro/Documenti/doorkey/wandb/run-20260411_144635-3a7p23rf/logs/debug.log
2026-04-11 14:46:35,502 INFO    Thread-2 (_run_job):10154 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/pietro/Documenti/doorkey/wandb/run-20260411_144635-3a7p23rf/logs/debug-internal.log
2026-04-11 14:46:35,502 INFO    Thread-2 (_run_job):10154 [wandb_init.py:init():844] calling init triggers
2026-04-11 14:46:35,502 INFO    Thread-2 (_run_job):10154 [wandb_init.py:init():849] wandb.init called with sweep_config: {'alpha': 0.00183775710559221, 'decay_frac': 0.85, 'eps_decay': 0.99999, 'eps_end': 0.05, 'gamma': 0.99, 'warmup_frac': 0.1}
config: {'env_id': 'MiniGrid-DoorKey-8x8-v0', 'alpha': 0.1, 'gamma': 0.99, 'eps_start': 1.0, 'eps_end': 0.05, 'eps_decay': 0.99995, 'n_episodes': 12000, '_wandb': {}}
2026-04-11 14:46:35,502 INFO    Thread-2 (_run_job):10154 [wandb_init.py:init():892] starting backend
2026-04-11 14:46:35,712 INFO    Thread-2 (_run_job):10154 [wandb_init.py:init():895] sending inform_init request
2026-04-11 14:46:35,715 INFO    Thread-2 (_run_job):10154 [wandb_init.py:init():903] backend started and connected
2026-04-11 14:46:35,715 INFO    Thread-2 (_run_job):10154 [wandb_run.py:_config_callback():1403] config_cb None None {'alpha': 0.00183775710559221, 'decay_frac': 0.85, 'eps_decay': 0.99999, 'eps_end': 0.05, 'gamma': 0.99, 'warmup_frac': 0.1}
2026-04-11 14:46:35,716 INFO    Thread-2 (_run_job):10154 [wandb_init.py:init():973] updated telemetry
2026-04-11 14:46:35,716 INFO    Thread-2 (_run_job):10154 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-04-11 14:46:36,311 INFO    Thread-2 (_run_job):10154 [wandb_init.py:init():1042] starting run threads in backend
2026-04-11 14:46:36,385 INFO    Thread-2 (_run_job):10154 [wandb_run.py:_console_start():2524] atexit reg
2026-04-11 14:46:36,385 INFO    Thread-2 (_run_job):10154 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-04-11 14:46:36,385 INFO    Thread-2 (_run_job):10154 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-04-11 14:46:36,385 INFO    Thread-2 (_run_job):10154 [wandb_run.py:_redirect():2465] Redirects installed.
2026-04-11 14:46:36,387 INFO    Thread-2 (_run_job):10154 [wandb_init.py:init():1082] run started, returning control to user process
2026-04-11 15:30:45,266 INFO    Thread-2 (_run_job):10154 [wandb_run.py:_finish():2291] finishing run pietrofazion04-univr/minigrid-qlearning/3a7p23rf
2026-04-11 15:30:45,266 INFO    Thread-2 (_run_job):10154 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-04-11 15:30:45,267 INFO    Thread-2 (_run_job):10154 [wandb_run.py:_restore():2472] restore
2026-04-11 15:30:45,267 INFO    Thread-2 (_run_job):10154 [wandb_run.py:_restore():2478] restore done
2026-04-11 15:30:46,465 INFO    Thread-2 (_run_job):10154 [wandb_run.py:_footer_sync_info():3868] logging synced files
