2026-04-10 15:53:23,282 INFO    Thread-2 (_run_job):253571 [wandb_setup.py:_flush():81] Current SDK version is 0.25.1
2026-04-10 15:53:23,283 INFO    Thread-2 (_run_job):253571 [wandb_setup.py:_flush():81] Configure stats pid to 253571
2026-04-10 15:53:23,283 INFO    Thread-2 (_run_job):253571 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-10 15:53:23,283 INFO    Thread-2 (_run_job):253571 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/pietro/Documenti/doorkey/wandb/run-20260410_155323-c4c4vnaa/logs/debug.log
2026-04-10 15:53:23,283 INFO    Thread-2 (_run_job):253571 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/pietro/Documenti/doorkey/wandb/run-20260410_155323-c4c4vnaa/logs/debug-internal.log
2026-04-10 15:53:23,283 INFO    Thread-2 (_run_job):253571 [wandb_init.py:init():844] calling init triggers
2026-04-10 15:53:23,283 INFO    Thread-2 (_run_job):253571 [wandb_init.py:init():849] wandb.init called with sweep_config: {'alpha': 0.4095747577466865, 'eps_decay': 0.99995, 'eps_end': 0.05, 'gamma': 0.99}
config: {'env_id': 'MiniGrid-DoorKey-6x6-v0', 'alpha': 0.1, 'gamma': 0.99, 'eps_start': 1.0, 'eps_end': 0.05, 'eps_decay': 0.99995, 'n_episodes': 10000, '_wandb': {}}
2026-04-10 15:53:23,283 INFO    Thread-2 (_run_job):253571 [wandb_init.py:init():892] starting backend
2026-04-10 15:53:23,496 INFO    Thread-2 (_run_job):253571 [wandb_init.py:init():895] sending inform_init request
2026-04-10 15:53:23,499 INFO    Thread-2 (_run_job):253571 [wandb_init.py:init():903] backend started and connected
2026-04-10 15:53:23,500 INFO    Thread-2 (_run_job):253571 [wandb_run.py:_config_callback():1403] config_cb None None {'alpha': 0.4095747577466865, 'eps_decay': 0.99995, 'eps_end': 0.05, 'gamma': 0.99}
2026-04-10 15:53:23,500 INFO    Thread-2 (_run_job):253571 [wandb_init.py:init():973] updated telemetry
2026-04-10 15:53:23,501 INFO    Thread-2 (_run_job):253571 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-04-10 15:53:24,354 INFO    Thread-2 (_run_job):253571 [wandb_init.py:init():1042] starting run threads in backend
2026-04-10 15:53:24,428 INFO    Thread-2 (_run_job):253571 [wandb_run.py:_console_start():2524] atexit reg
2026-04-10 15:53:24,428 INFO    Thread-2 (_run_job):253571 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-04-10 15:53:24,428 INFO    Thread-2 (_run_job):253571 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-04-10 15:53:24,428 INFO    Thread-2 (_run_job):253571 [wandb_run.py:_redirect():2465] Redirects installed.
2026-04-10 15:53:24,430 INFO    Thread-2 (_run_job):253571 [wandb_init.py:init():1082] run started, returning control to user process
2026-04-10 16:05:30,725 INFO    Thread-2 (_run_job):253571 [wandb_run.py:_finish():2291] finishing run pietrofazion04-univr/minigrid-qlearning/c4c4vnaa
2026-04-10 16:05:30,725 INFO    Thread-2 (_run_job):253571 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-04-10 16:05:30,726 INFO    Thread-2 (_run_job):253571 [wandb_run.py:_restore():2472] restore
2026-04-10 16:05:30,726 INFO    Thread-2 (_run_job):253571 [wandb_run.py:_restore():2478] restore done
2026-04-10 16:05:32,629 INFO    Thread-2 (_run_job):253571 [wandb_run.py:_footer_sync_info():3868] logging synced files
