2026-04-10 16:21:08,364 INFO    Thread-8 (_run_job):253571 [wandb_setup.py:_flush():81] Current SDK version is 0.25.1
2026-04-10 16:21:08,365 INFO    Thread-8 (_run_job):253571 [wandb_setup.py:_flush():81] Configure stats pid to 253571
2026-04-10 16:21:08,365 INFO    Thread-8 (_run_job):253571 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-10 16:21:08,365 INFO    Thread-8 (_run_job):253571 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/pietro/Documenti/doorkey/wandb/run-20260410_162108-w46cont5/logs/debug.log
2026-04-10 16:21:08,365 INFO    Thread-8 (_run_job):253571 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/pietro/Documenti/doorkey/wandb/run-20260410_162108-w46cont5/logs/debug-internal.log
2026-04-10 16:21:08,365 INFO    Thread-8 (_run_job):253571 [wandb_init.py:init():844] calling init triggers
2026-04-10 16:21:08,365 INFO    Thread-8 (_run_job):253571 [wandb_init.py:init():849] wandb.init called with sweep_config: {'alpha': 0.0026696154063960355, 'eps_decay': 0.99995, 'eps_end': 0.05, 'gamma': 0.999}
config: {'env_id': 'MiniGrid-DoorKey-6x6-v0', 'alpha': 0.1, 'gamma': 0.99, 'eps_start': 1.0, 'eps_end': 0.05, 'eps_decay': 0.99995, 'n_episodes': 10000, '_wandb': {}}
2026-04-10 16:21:08,365 INFO    Thread-8 (_run_job):253571 [wandb_init.py:init():892] starting backend
2026-04-10 16:21:08,566 INFO    Thread-8 (_run_job):253571 [wandb_init.py:init():895] sending inform_init request
2026-04-10 16:21:08,567 INFO    Thread-8 (_run_job):253571 [wandb_init.py:init():903] backend started and connected
2026-04-10 16:21:08,567 INFO    Thread-8 (_run_job):253571 [wandb_run.py:_config_callback():1403] config_cb None None {'alpha': 0.0026696154063960355, 'eps_decay': 0.99995, 'eps_end': 0.05, 'gamma': 0.999}
2026-04-10 16:21:08,567 INFO    Thread-8 (_run_job):253571 [wandb_init.py:init():973] updated telemetry
2026-04-10 16:21:08,568 INFO    Thread-8 (_run_job):253571 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-04-10 16:21:09,285 INFO    Thread-8 (_run_job):253571 [wandb_init.py:init():1042] starting run threads in backend
2026-04-10 16:21:09,354 INFO    Thread-8 (_run_job):253571 [wandb_run.py:_console_start():2524] atexit reg
2026-04-10 16:21:09,355 INFO    Thread-8 (_run_job):253571 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-04-10 16:21:09,355 INFO    Thread-8 (_run_job):253571 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-04-10 16:21:09,355 INFO    Thread-8 (_run_job):253571 [wandb_run.py:_redirect():2465] Redirects installed.
2026-04-10 16:21:09,356 INFO    Thread-8 (_run_job):253571 [wandb_init.py:init():1082] run started, returning control to user process
2026-04-10 16:28:13,801 INFO    Thread-8 (_run_job):253571 [wandb_run.py:_finish():2291] finishing run pietrofazion04-univr/minigrid-qlearning/w46cont5
2026-04-10 16:28:13,802 INFO    Thread-8 (_run_job):253571 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-04-10 16:28:13,802 INFO    Thread-8 (_run_job):253571 [wandb_run.py:_restore():2472] restore
2026-04-10 16:28:13,802 INFO    Thread-8 (_run_job):253571 [wandb_run.py:_restore():2478] restore done
2026-04-10 16:28:19,270 INFO    Thread-8 (_run_job):253571 [wandb_run.py:_footer_sync_info():3868] logging synced files
