[Ep      0/50000] reward=0.000 | eps=1.000 | success_rate=0.00 | q_states=89
[Ep    200/50000] reward=0.000 | eps=0.990 | success_rate=0.02 | q_states=10005
[Ep    400/50000] reward=0.000 | eps=0.980 | success_rate=0.03 | q_states=15975
[Ep    600/50000] reward=0.000 | eps=0.970 | success_rate=0.04 | q_states=20584
[Ep    800/50000] reward=0.308 | eps=0.961 | success_rate=0.07 | q_states=24168
[Ep   1000/50000] reward=0.000 | eps=0.951 | success_rate=0.13 | q_states=27229
[Ep   1200/50000] reward=0.344 | eps=0.942 | success_rate=0.12 | q_states=30687
[Ep   1400/50000] reward=0.728 | eps=0.932 | success_rate=0.16 | q_states=34070
[Ep   1600/50000] reward=0.077 | eps=0.923 | success_rate=0.21 | q_states=37438
[Ep   1800/50000] reward=0.669 | eps=0.914 | success_rate=0.20 | q_states=41038
[Ep   2000/50000] reward=0.000 | eps=0.905 | success_rate=0.29 | q_states=43996
[Ep   2200/50000] reward=0.915 | eps=0.896 | success_rate=0.36 | q_states=47369
[Ep   2400/50000] reward=0.100 | eps=0.887 | success_rate=0.41 | q_states=50324
[Ep   2600/50000] reward=0.192 | eps=0.878 | success_rate=0.41 | q_states=52307
[Ep   2800/50000] reward=0.846 | eps=0.869 | success_rate=0.58 | q_states=54935
[Ep   3000/50000] reward=0.966 | eps=0.861 | success_rate=0.54 | q_states=56940
[Ep   3200/50000] reward=1.087 | eps=0.852 | success_rate=0.66 | q_states=58923
[Ep   3400/50000] reward=0.269 | eps=0.844 | success_rate=0.59 | q_states=60660
[Ep   3600/50000] reward=1.261 | eps=0.835 | success_rate=0.62 | q_states=62023
[Ep   3800/50000] reward=1.316 | eps=0.827 | success_rate=0.73 | q_states=63299
[Ep   4000/50000] reward=1.390 | eps=0.819 | success_rate=0.71 | q_states=64479
[Ep   4200/50000] reward=0.766 | eps=0.811 | success_rate=0.75 | q_states=65583
[Ep   4400/50000] reward=0.845 | eps=0.802 | success_rate=0.72 | q_states=66681
[Ep   4600/50000] reward=0.250 | eps=0.794 | success_rate=0.77 | q_states=67341
[Ep   4800/50000] reward=0.250 | eps=0.787 | success_rate=0.81 | q_states=67960
[Ep   5000/50000] reward=1.409 | eps=0.779 | success_rate=0.77 | q_states=68786
[Ep   5200/50000] reward=1.378 | eps=0.771 | success_rate=0.87 | q_states=69268
[Ep   5400/50000] reward=1.101 | eps=0.763 | success_rate=0.80 | q_states=69588
[Ep   5600/50000] reward=1.233 | eps=0.756 | success_rate=0.78 | q_states=69897
[Ep   5800/50000] reward=1.362 | eps=0.748 | success_rate=0.81 | q_states=70168
[Ep   6000/50000] reward=0.400 | eps=0.741 | success_rate=0.82 | q_states=70429
[Ep   6200/50000] reward=1.251 | eps=0.733 | success_rate=0.82 | q_states=70656
[Ep   6400/50000] reward=1.470 | eps=0.726 | success_rate=0.82 | q_states=71032
[Ep   6600/50000] reward=1.404 | eps=0.719 | success_rate=0.85 | q_states=71323
[Ep   6800/50000] reward=0.267 | eps=0.712 | success_rate=0.77 | q_states=71509
[Ep   7000/50000] reward=1.372 | eps=0.705 | success_rate=0.86 | q_states=71718
[Ep   7200/50000] reward=1.440 | eps=0.698 | success_rate=0.86 | q_states=72193
[Ep   7400/50000] reward=1.326 | eps=0.691 | success_rate=0.82 | q_states=72306
[Ep   7600/50000] reward=1.427 | eps=0.684 | success_rate=0.86 | q_states=72556
[Ep   7800/50000] reward=1.044 | eps=0.677 | success_rate=0.82 | q_states=72626
[Ep   8000/50000] reward=1.424 | eps=0.670 | success_rate=0.84 | q_states=72724
[Ep   8200/50000] reward=0.333 | eps=0.664 | success_rate=0.87 | q_states=72841
[Ep   8400/50000] reward=1.455 | eps=0.657 | success_rate=0.90 | q_states=72999
[Ep   8600/50000] reward=1.402 | eps=0.650 | success_rate=0.88 | q_states=73190
[Ep   8800/50000] reward=1.387 | eps=0.644 | success_rate=0.85 | q_states=73262
[Ep   9000/50000] reward=0.214 | eps=0.638 | success_rate=0.85 | q_states=73314
[Ep   9200/50000] reward=1.416 | eps=0.631 | success_rate=0.87 | q_states=73516
[Ep   9400/50000] reward=1.386 | eps=0.625 | success_rate=0.85 | q_states=73559
[Ep   9600/50000] reward=1.338 | eps=0.619 | success_rate=0.87 | q_states=73744
[Ep   9800/50000] reward=0.649 | eps=0.613 | success_rate=0.86 | q_states=73819
[Ep  10000/50000] reward=1.350 | eps=0.606 | success_rate=0.80 | q_states=73870
[Ep  10200/50000] reward=1.358 | eps=0.600 | success_rate=0.88 | q_states=73925
[Ep  10400/50000] reward=1.279 | eps=0.594 | success_rate=0.89 | q_states=73994
[Ep  10600/50000] reward=1.413 | eps=0.589 | success_rate=0.94 | q_states=74110
[Ep  10800/50000] reward=0.278 | eps=0.583 | success_rate=0.91 | q_states=74160
[Ep  11000/50000] reward=1.395 | eps=0.577 | success_rate=0.80 | q_states=74264
[Ep  11200/50000] reward=1.317 | eps=0.571 | success_rate=0.89 | q_states=74298
[Ep  11400/50000] reward=0.042 | eps=0.565 | success_rate=0.84 | q_states=74398
[Ep  11600/50000] reward=1.420 | eps=0.560 | success_rate=0.74 | q_states=74405
[Ep  11800/50000] reward=1.279 | eps=0.554 | success_rate=0.82 | q_states=74510
[Ep  12000/50000] reward=1.274 | eps=0.549 | success_rate=0.74 | q_states=74584
[Ep  12200/50000] reward=1.383 | eps=0.543 | success_rate=0.74 | q_states=74704
[Ep  12400/50000] reward=0.375 | eps=0.538 | success_rate=0.65 | q_states=74926
[Ep  12600/50000] reward=1.018 | eps=0.533 | success_rate=0.76 | q_states=74952
[Ep  12800/50000] reward=1.019 | eps=0.527 | success_rate=0.73 | q_states=75103
[Ep  13000/50000] reward=1.389 | eps=0.522 | success_rate=0.77 | q_states=75165
[Ep  13200/50000] reward=1.416 | eps=0.517 | success_rate=0.77 | q_states=75225
[Ep  13400/50000] reward=1.357 | eps=0.512 | success_rate=0.82 | q_states=75297
[Ep  13600/50000] reward=1.172 | eps=0.507 | success_rate=0.65 | q_states=75389
[Ep  13800/50000] reward=0.211 | eps=0.502 | success_rate=0.74 | q_states=75488
[Ep  14000/50000] reward=1.251 | eps=0.497 | success_rate=0.66 | q_states=75541
[Ep  14200/50000] reward=0.423 | eps=0.492 | success_rate=0.56 | q_states=75695
[Ep  14400/50000] reward=0.393 | eps=0.487 | success_rate=0.69 | q_states=75824
[Ep  14600/50000] reward=1.397 | eps=0.482 | success_rate=0.71 | q_states=75912
[Ep  14800/50000] reward=0.884 | eps=0.477 | success_rate=0.68 | q_states=75961
[Ep  15000/50000] reward=1.290 | eps=0.472 | success_rate=0.71 | q_states=75988
[Ep  15200/50000] reward=0.233 | eps=0.468 | success_rate=0.72 | q_states=76039
[Ep  15400/50000] reward=1.271 | eps=0.463 | success_rate=0.74 | q_states=76060
[Ep  15600/50000] reward=0.382 | eps=0.458 | success_rate=0.70 | q_states=76086
[Ep  15800/50000] reward=1.044 | eps=0.454 | success_rate=0.69 | q_states=76111
[Ep  16000/50000] reward=0.111 | eps=0.449 | success_rate=0.59 | q_states=76213
[Ep  16200/50000] reward=1.212 | eps=0.445 | success_rate=0.71 | q_states=76239
[Ep  16400/50000] reward=0.136 | eps=0.440 | success_rate=0.72 | q_states=76249
[Ep  16600/50000] reward=0.136 | eps=0.436 | success_rate=0.67 | q_states=76273
[Ep  16800/50000] reward=0.000 | eps=0.432 | success_rate=0.57 | q_states=76308
[Ep  17000/50000] reward=0.143 | eps=0.427 | success_rate=0.66 | q_states=76348
[Ep  17200/50000] reward=1.454 | eps=0.423 | success_rate=0.65 | q_states=76413
[Ep  17400/50000] reward=1.209 | eps=0.419 | success_rate=0.61 | q_states=76498
[Ep  17600/50000] reward=0.143 | eps=0.415 | success_rate=0.59 | q_states=76566
[Ep  17800/50000] reward=1.355 | eps=0.411 | success_rate=0.68 | q_states=76589
[Ep  18000/50000] reward=0.333 | eps=0.407 | success_rate=0.60 | q_states=76704
[Ep  18200/50000] reward=0.930 | eps=0.402 | success_rate=0.62 | q_states=76715
[Ep  18400/50000] reward=0.143 | eps=0.398 | success_rate=0.56 | q_states=76759
[Ep  18600/50000] reward=1.040 | eps=0.395 | success_rate=0.56 | q_states=76762
[Ep  18800/50000] reward=0.292 | eps=0.391 | success_rate=0.60 | q_states=76787
[Ep  19000/50000] reward=1.300 | eps=0.387 | success_rate=0.60 | q_states=76824
[Ep  19200/50000] reward=0.954 | eps=0.383 | success_rate=0.50 | q_states=76889
[Ep  19400/50000] reward=1.220 | eps=0.379 | success_rate=0.51 | q_states=76913
[Ep  19600/50000] reward=0.346 | eps=0.375 | success_rate=0.57 | q_states=76922
[Ep  19800/50000] reward=1.140 | eps=0.372 | success_rate=0.56 | q_states=76934
[Ep  20000/50000] reward=1.002 | eps=0.368 | success_rate=0.47 | q_states=76965
[Ep  20200/50000] reward=0.308 | eps=0.364 | success_rate=0.51 | q_states=77003
[Ep  20400/50000] reward=0.967 | eps=0.361 | success_rate=0.70 | q_states=77005
[Ep  20600/50000] reward=0.000 | eps=0.357 | success_rate=0.50 | q_states=77010
[Ep  20800/50000] reward=0.417 | eps=0.353 | success_rate=0.45 | q_states=77064
[Ep  21000/50000] reward=1.297 | eps=0.350 | success_rate=0.43 | q_states=77065
[Ep  21200/50000] reward=0.611 | eps=0.346 | success_rate=0.63 | q_states=77131
[Ep  21400/50000] reward=1.229 | eps=0.343 | success_rate=0.63 | q_states=77144
[Ep  21600/50000] reward=1.265 | eps=0.340 | success_rate=0.54 | q_states=77149
[Ep  21800/50000] reward=1.200 | eps=0.336 | success_rate=0.60 | q_states=77159
[Ep  22000/50000] reward=0.848 | eps=0.333 | success_rate=0.55 | q_states=77203
[Ep  22200/50000] reward=0.133 | eps=0.330 | success_rate=0.43 | q_states=77215
[Ep  22400/50000] reward=0.873 | eps=0.326 | success_rate=0.41 | q_states=77226
[Ep  22600/50000] reward=1.039 | eps=0.323 | success_rate=0.49 | q_states=77230
[Ep  22800/50000] reward=1.049 | eps=0.320 | success_rate=0.46 | q_states=77250
[Ep  23000/50000] reward=1.244 | eps=0.317 | success_rate=0.45 | q_states=77296
[Ep  23200/50000] reward=0.300 | eps=0.313 | success_rate=0.52 | q_states=77301
[Ep  23400/50000] reward=1.151 | eps=0.310 | success_rate=0.56 | q_states=77338
[Ep  23600/50000] reward=0.056 | eps=0.307 | success_rate=0.43 | q_states=77364
[Ep  23800/50000] reward=0.964 | eps=0.304 | success_rate=0.50 | q_states=77384
[Ep  24000/50000] reward=1.179 | eps=0.301 | success_rate=0.39 | q_states=77399
[Ep  24200/50000] reward=0.125 | eps=0.298 | success_rate=0.49 | q_states=77408
Traceback (most recent call last):
