[Ep      0/25000] reward=0.667 | eps=1.000 | success_rate=0.00 | q_states=58
[Ep    200/25000] reward=0.000 | eps=1.000 | success_rate=0.02 | q_states=10187
[Ep    400/25000] reward=0.067 | eps=1.000 | success_rate=0.02 | q_states=16297
[Ep    600/25000] reward=0.000 | eps=1.000 | success_rate=0.03 | q_states=19878
[Ep    800/25000] reward=0.286 | eps=1.000 | success_rate=0.00 | q_states=22531
[Ep   1000/25000] reward=0.500 | eps=1.000 | success_rate=0.03 | q_states=24376
[Ep   1200/25000] reward=0.182 | eps=1.000 | success_rate=0.01 | q_states=25910
[Ep   1400/25000] reward=0.250 | eps=1.000 | success_rate=0.03 | q_states=27285
[Ep   1600/25000] reward=0.167 | eps=1.000 | success_rate=0.02 | q_states=28597
[Ep   1800/25000] reward=0.167 | eps=1.000 | success_rate=0.01 | q_states=29315
[Ep   2000/25000] reward=0.200 | eps=1.000 | success_rate=0.02 | q_states=30155
[Ep   2200/25000] reward=0.000 | eps=1.000 | success_rate=0.02 | q_states=30614
[Ep   2400/25000] reward=0.000 | eps=1.000 | success_rate=0.02 | q_states=31284
[Ep   2600/25000] reward=0.000 | eps=0.996 | success_rate=0.00 | q_states=32016
[Ep   2800/25000] reward=0.182 | eps=0.987 | success_rate=0.04 | q_states=32767
[Ep   3000/25000] reward=0.000 | eps=0.978 | success_rate=0.05 | q_states=33979
[Ep   3200/25000] reward=1.416 | eps=0.969 | success_rate=0.10 | q_states=35428
[Ep   3400/25000] reward=0.000 | eps=0.960 | success_rate=0.14 | q_states=37220
[Ep   3600/25000] reward=1.390 | eps=0.951 | success_rate=0.16 | q_states=39116
[Ep   3800/25000] reward=0.000 | eps=0.942 | success_rate=0.21 | q_states=41311
[Ep   4000/25000] reward=0.357 | eps=0.933 | success_rate=0.28 | q_states=43409
[Ep   4200/25000] reward=1.512 | eps=0.924 | success_rate=0.34 | q_states=46250
[Ep   4400/25000] reward=0.000 | eps=0.915 | success_rate=0.31 | q_states=48547
[Ep   4600/25000] reward=0.385 | eps=0.906 | success_rate=0.30 | q_states=51676
[Ep   4800/25000] reward=1.574 | eps=0.897 | success_rate=0.38 | q_states=53707
[Ep   5000/25000] reward=0.667 | eps=0.888 | success_rate=0.47 | q_states=56258
[Ep   5200/25000] reward=0.909 | eps=0.879 | success_rate=0.51 | q_states=58298
